订单号,日期,用户ID,渠道,类目,SKU,数量,单价,实付金额,是否退款
SO202503017,2025-11-02,16257,社群,家居,家居-011,2,119,225.11,否
SO202502535,2025-11-02,11195,社群,女装,女装-032,1,309,294.16,否
SO202500863,2025-11-02,16175,推荐,美妆,美妆-010,1,389,351.64,否
SO202504172,2025-11-02,17644,搜索,女装,女装-032,1,309,304.31,否
SO202502330,2025-11-02,17888,搜索,女装,女装-031,2,189,361.66,否
SO202503698,2025-11-02,15139,直播,男装,男装-021,1,349,303.86,否
SO202501868,2025-11-02,11907,社群,美妆,美妆-010,2,389,689.64,否
SO202502027,2025-11-02,17232,推荐,家居,家居-009,1,199,171.21,否
SO202503977,2025-11-02,11017,搜索,男装,男装-020,3,299,796.4,否
SO202500272,2025-11-02,15699,搜索,美妆,美妆-005,2,369,719.85,否
SO202500107,2025-11-02,13260,推荐,数码,数码-003,3,1699,4882.32,否
SO202500935,2025-11-02,14955,推荐,女装,女装-003,1,189,164.42,否
SO202501774,2025-11-03,17464,直播,美妆,美妆-003,1,119,118.48,否
SO202502678,2025-11-03,10905,搜索,女装,女装-003,1,189,169.99,否
SO202504883,2025-11-03,12478,社群,女装,女装-031,3,189,532.29,否
SO202503337,2025-11-03,12614,搜索,女装,女装-034,1,259,234.58,否
SO202504526,2025-11-03,14494,推荐,美妆,美妆-007,2,159,284.59,否
SO202500659,2025-11-03,14812,直播,女装,女装-005,1,269,261.08,否
SO202502791,2025-11-03,14349,直播,女装,女装-014,1,259,238.71,否
SO202500480,2025-11-03,11326,推荐,男装,男装-007,2,129,229.59,否
SO202503003,2025-11-03,15422,搜索,男装,男装-008,1,299,297.31,否
SO202502539,2025-11-03,16549,搜索,美妆,美妆-003,1,119,113.94,否
SO202500617,2025-11-03,10758,推荐,数码,数码-008,1,1259,1196.33,否
SO202503479,2025-11-03,14919,推荐,女装,女装-005,1,269,267.8,否
SO202500302,2025-11-03,13282,推荐,美妆,美妆-011,1,129,111.85,否
SO202501886,2025-11-03,16824,直播,女装,女装-001,2,169,334.01,否
SO202503507,2025-11-04,10497,搜索,男装,男装-025,2,169,303.45,是
SO202500532,2025-11-04,14372,直播,男装,男装-008,2,299,538.35,否
SO202503605,2025-11-04,13255,社群,美妆,美妆-001,3,129,360.05,否
SO202502618,2025-11-04,15180,搜索,美妆,美妆-007,2,159,303.25,否
SO202504514,2025-11-04,11244,直播,男装,男装-025,1,169,153.5,否
SO202502544,2025-11-04,10257,推荐,家居,家居-011,1,119,110.31,否
SO202504706,2025-11-04,16164,搜索,男装,男装-015,3,149,390.34,否
SO202503106,2025-11-04,17246,直播,女装,女装-031,1,189,166.34,否
SO202501149,2025-11-04,15763,直播,女装,女装-034,2,259,495.66,否
SO202504859,2025-11-04,17064,直播,美妆,美妆-003,2,119,207.81,否
SO202503959,2025-11-04,12203,社群,女装,女装-021,1,269,257.54,否
SO202500489,2025-11-05,15561,推荐,男装,男装-006,1,199,180.4,否
SO202503276,2025-11-05,10347,搜索,美妆,美妆-018,2,489,953.67,否
SO202500746,2025-11-05,16794,社群,女装,女装-005,2,269,466.65,否
SO202502224,2025-11-05,12920,搜索,美妆,美妆-018,2,489,898.96,否
SO202504464,2025-11-05,13138,搜索,女装,女装-022,1,269,237.27,否
SO202502684,2025-11-05,11959,直播,女装,女装-032,3,309,887.56,否
SO202503182,2025-11-05,16257,推荐,女装,女装-005,1,269,235.54,否
SO202503736,2025-11-06,15941,社群,美妆,美妆-016,1,279,257.62,否
SO202503819,2025-11-06,17982,推荐,家居,家居-014,1,59,57.23,否
SO202504689,2025-11-06,16376,搜索,女装,女装-001,1,169,153.19,是
SO202502575,2025-11-06,16582,直播,美妆,美妆-018,2,489,977.15,否
SO202502492,2025-11-06,15029,推荐,美妆,美妆-003,1,119,115.49,否
SO202502024,2025-11-06,11667,搜索,美妆,美妆-001,1,129,117.58,否
SO202501447,2025-11-06,17418,社群,美妆,美妆-018,1,489,482.8,是
SO202503268,2025-11-06,17201,社群,美妆,美妆-017,1,359,307.1,是
SO202502660,2025-11-06,13214,搜索,女装,女装-005,1,269,233.61,否
SO202502280,2025-11-07,10691,社群,男装,男装-020,2,299,590.83,否
SO202504721,2025-11-07,15396,搜索,女装,女装-035,3,289,771.97,否
SO202503067,2025-11-07,12067,社群,数码,数码-007,1,1359,1163.45,否
SO202504816,2025-11-07,11917,搜索,美妆,美妆-007,2,159,291.36,否
SO202500605,2025-11-07,14661,直播,美妆,美妆-017,2,359,690.8,否
SO202502217,2025-11-07,16470,搜索,家居,家居-004,1,59,52.36,否
SO202501378,2025-11-07,12650,直播,美妆,美妆-017,1,359,323.35,否
SO202500411,2025-11-07,15274,直播,女装,女装-032,2,309,577.8,否
SO202504477,2025-11-07,16922,推荐,美妆,美妆-001,2,129,254.15,否
SO202504973,2025-11-07,12580,直播,美妆,美妆-007,2,159,313.28,否
SO202504544,2025-11-07,16896,直播,女装,女装-021,2,269,488.74,否
SO202503311,2025-11-07,11443,社群,家居,家居-014,1,59,54.0,否
SO202503244,2025-11-08,10608,推荐,女装,女装-025,2,159,291.03,否
SO202500252,2025-11-08,13365,推荐,家居,家居-001,1,39,35.79,否
SO202503174,2025-11-08,16535,社群,美妆,美妆-003,3,119,327.61,否
SO202502883,2025-11-08,14062,直播,女装,女装-034,2,259,459.71,否
SO202500838,2025-11-08,11324,直播,家居,家居-004,1,59,54.61,否
SO202503549,2025-11-08,10813,直播,女装,女装-032,2,309,529.66,否
SO202501453,2025-11-08,11933,直播,数码,数码-001,2,2439,4793.37,否
SO202501043,2025-11-08,14080,直播,美妆,美妆-018,2,489,898.01,否
SO202501652,2025-11-08,13192,社群,女装,女装-014,2,259,477.31,否
SO202501671,2025-11-08,11692,推荐,男装,男装-005,3,269,691.64,否
SO202501979,2025-11-08,16326,搜索,女装,女装-021,1,269,266.4,否
SO202503744,2025-11-08,13072,搜索,美妆,美妆-018,2,489,886.65,否
SO202500652,2025-11-08,13827,推荐,家居,家居-007,2,199,340.47,否
SO202504625,2025-11-08,16082,直播,男装,男装-012,1,139,119.93,否
SO202500441,2025-11-08,13385,直播,家居,家居-007,1,199,191.58,否
SO202501086,2025-11-08,16809,社群,女装,女装-032,2,309,535.71,否
SO202504641,2025-11-08,13167,直播,女装,女装-031,1,189,183.66,否
SO202504132,2025-11-08,10238,搜索,女装,女装-032,3,309,922.18,否
SO202503857,2025-11-08,17107,搜索,家居,家居-007,1,199,187.15,否
SO202504145,2025-11-08,12990,搜索,男装,男装-019,1,189,172.2,否
SO202502475,2025-11-08,12532,直播,女装,女装-021,3,269,796.36,否
SO202501871,2025-11-08,15668,推荐,男装,男装-006,1,199,175.8,否
SO202500530,2025-11-08,11284,社群,男装,男装-006,1,199,198.84,否
SO202500769,2025-11-08,10732,推荐,女装,女装-022,1,269,229.41,否
SO202500280,2025-11-09,11181,搜索,女装,女装-022,1,269,244.81,是
SO202503974,2025-11-09,12283,直播,女装,女装-032,2,309,600.35,否
SO202502564,2025-11-09,11198,推荐,男装,男装-014,1,149,145.17,否
SO202504765,2025-11-09,17213,搜索,女装,女装-021,1,269,256.66,否
SO202502080,2025-11-09,16423,搜索,家居,家居-004,1,59,57.24,否
SO202501493,2025-11-09,14127,搜索,女装,女装-013,3,249,743.69,否
SO202500006,2025-11-09,17899,搜索,男装,男装-020,2,299,527.68,否
SO202503251,2025-11-09,12083,搜索,男装,男装-002,1,239,228.42,否
SO202501054,2025-11-09,13411,直播,男装,男装-014,2,149,286.77,否
SO202501470,2025-11-09,16882,搜索,家居,家居-004,3,59,150.68,否
SO202504604,2025-11-10,12243,直播,女装,女装-035,1,289,263.46,否
SO202504334,2025-11-10,16538,搜索,女装,女装-035,2,289,548.14,否
SO202500426,2025-11-10,11187,搜索,美妆,美妆-001,2,129,249.94,否
SO202501902,2025-11-10,10166,直播,美妆,美妆-001,3,129,340.63,否
SO202501794,2025-11-10,15065,搜索,美妆,美妆-011,1,129,113.44,否
SO202501398,2025-11-10,12736,直播,女装,女装-022,1,269,247.12,否
SO202500111,2025-11-10,15151,直播,美妆,美妆-014,1,239,219.65,否
SO202504193,2025-11-10,14812,搜索,男装,男装-018,3,159,427.91,否
SO202503920,2025-11-10,10683,搜索,女装,女装-001,3,169,487.45,否
SO202500786,2025-11-10,14787,推荐,美妆,美妆-007,2,159,299.67,否
SO202504185,2025-11-10,15180,推荐,美妆,美妆-015,1,199,176.19,是
SO202502599,2025-11-10,10738,直播,女装,女装-012,2,239,462.21,否
SO202504415,2025-11-10,15453,推荐,男装,男装-006,1,199,184.84,否
SO202503473,2025-11-10,13513,推荐,数码,数码-002,1,859,772.46,否
SO202504559,2025-11-10,17669,推荐,美妆,美妆-001,1,129,123.66,否
SO202504083,2025-11-10,17651,搜索,美妆,美妆-010,2,389,772.1,否
SO202500845,2025-11-10,14419,社群,男装,男装-019,1,189,184.73,否
SO202503386,2025-11-10,11264,搜索,男装,男装-015,3,149,414.38,是
SO202500217,2025-11-10,11431,社群,美妆,美妆-016,3,279,809.1,否
SO202503055,2025-11-10,16601,直播,男装,男装-006,2,199,392.77,否
SO202503811,2025-11-10,17518,搜索,家居,家居-014,3,59,175.99,否
SO202503380,2025-11-10,17841,搜索,数码,数码-002,1,859,833.89,否
SO202504119,2025-11-10,16956,直播,女装,女装-021,3,269,720.37,否
SO202502576,2025-11-10,10143,直播,美妆,美妆-014,1,239,208.78,否
SO202504636,2025-11-10,14824,直播,男装,男装-019,1,189,180.3,否
SO202502296,2025-11-10,14088,直播,数码,数码-008,1,1259,1181.91,是
SO202503037,2025-11-10,11339,社群,美妆,美妆-011,2,129,234.12,否
SO202504181,2025-11-10,16538,社群,女装,女装-011,1,159,154.19,是
SO202503379,2025-11-10,15025,直播,女装,女装-001,1,169,160.73,否
SO202500405,2025-11-11,11521,推荐,女装,女装-003,2,189,356.83,否
SO202501084,2025-11-11,17755,推荐,男装,男装-004,1,299,288.53,否
SO202500753,2025-11-11,10791,推荐,女装,女装-014,1,259,256.69,否
SO202502636,2025-11-11,12001,搜索,女装,女装-003,3,189,528.89,否
SO202501281,2025-11-11,13019,直播,男装,男装-006,1,199,179.35,否
SO202500697,2025-11-11,16848,搜索,家居,家居-006,1,109,101.38,否
SO202500373,2025-11-11,11069,推荐,美妆,美妆-015,2,199,359.3,否
SO202503469,2025-11-11,15718,社群,男装,男装-020,1,299,263.88,否
SO202504603,2025-11-11,14209,直播,美妆,美妆-001,2,129,224.35,否
SO202504338,2025-11-11,14502,搜索,美妆,美妆-018,2,489,879.06,否
SO202504357,2025-11-11,11450,搜索,女装,女装-013,1,249,228.02,否
SO202503426,2025-11-11,11678,社群,家居,家居-011,3,119,321.22,否
SO202501036,2025-11-11,14465,搜索,美妆,美妆-011,1,129,114.55,否
SO202502588,2025-11-11,15461,直播,男装,男装-004,2,299,511.03,否
SO202504944,2025-11-11,11133,直播,美妆,美妆-018,2,489,859.34,否
SO202504719,2025-11-11,11351,推荐,男装,男装-006,1,199,195.64,否
SO202502821,2025-11-11,11660,直播,女装,女装-013,1,249,217.6,否
SO202500511,2025-11-11,10290,搜索,美妆,美妆-014,1,239,208.94,是
SO202501965,2025-11-11,13346,搜索,女装,女装-014,1,259,235.34,否
SO202500823,2025-11-11,11017,搜索,男装,男装-020,2,299,521.25,否
SO202501663,2025-11-11,16322,推荐,男装,男装-014,2,149,256.63,否
SO202500118,2025-11-11,10632,社群,美妆,美妆-014,1,239,228.03,否
SO202501638,2025-11-11,11475,推荐,男装,男装-025,1,169,167.6,否
SO202502042,2025-11-11,16272,社群,男装,男装-020,2,299,515.97,否
SO202500132,2025-11-11,15915,搜索,美妆,美妆-017,1,359,348.04,否
SO202501542,2025-11-11,13371,搜索,美妆,美妆-015,2,199,372.67,否
SO202500497,2025-11-11,13826,推荐,家居,家居-011,2,119,233.47,否
SO202501615,2025-11-11,11921,推荐,女装,女装-023,1,169,157.25,否
SO202504085,2025-11-11,15270,社群,家居,家居-004,1,59,54.61,否
SO202501566,2025-11-11,11326,社群,女装,女装-014,1,259,226.86,否
SO202502124,2025-11-11,15968,直播,数码,数码-002,1,859,761.41,否
SO202504439,2025-11-11,14121,搜索,男装,男装-006,2,199,374.63,否
SO202503822,2025-11-11,15775,推荐,男装,男装-007,1,129,117.12,否
SO202501950,2025-11-11,17272,直播,男装,男装-008,2,299,578.38,否
SO202503848,2025-11-11,15233,直播,数码,数码-001,1,2439,2354.14,否
SO202503240,2025-11-11,12469,搜索,美妆,美妆-014,1,239,204.89,否
SO202501857,2025-11-11,13052,搜索,男装,男装-012,3,139,375.55,否
SO202503695,2025-11-11,12964,直播,美妆,美妆-001,2,129,241.23,否
SO202503738,2025-11-11,13303,直播,女装,女装-022,2,269,483.37,否
SO202501879,2025-11-11,16660,搜索,家居,家居-006,1,109,103.53,否
SO202500781,2025-11-11,13257,搜索,家居,家居-005,3,59,172.34,否
SO202504683,2025-11-11,10131,搜索,美妆,美妆-007,2,159,290.6,否
SO202501852,2025-11-11,17729,直播,女装,女装-001,1,169,162.09,否
SO202504828,2025-11-11,15790,直播,女装,女装-021,1,269,249.78,否
SO202504547,2025-11-11,14992,直播,女装,女装-032,1,309,299.05,否
SO202500416,2025-11-11,10110,直播,数码,数码-008,2,1259,2442.17,否
SO202500516,2025-11-11,12523,搜索,数码,数码-001,1,2439,2228.89,否
SO202503647,2025-11-11,17024,推荐,男装,男装-019,2,189,325.32,否
SO202501558,2025-11-12,13763,直播,男装,男装-019,2,189,325.61,否
SO202501611,2025-11-12,12651,搜索,男装,男装-006,1,199,185.75,否
SO202501816,2025-11-12,14955,搜索,女装,女装-023,2,169,324.91,否
SO202500806,2025-11-12,16984,推荐,女装,女装-032,2,309,579.38,否
SO202500574,2025-11-12,17319,直播,美妆,美妆-003,1,119,112.03,否
SO202501519,2025-11-12,13516,推荐,女装,女装-032,2,309,569.88,否
SO202501919,2025-11-12,15451,直播,女装,女装-032,1,309,299.55,否
SO202501594,2025-11-12,10515,直播,家居,家居-004,3,59,162.52,否
SO202502784,2025-11-12,15984,直播,女装,女装-003,1,189,175.46,否
SO202504076,2025-11-12,17019,社群,男装,男装-006,2,199,377.19,否
SO202504087,2025-11-12,10779,社群,美妆,美妆-010,1,389,330.96,否
SO202500690,2025-11-13,13810,社群,数码,数码-009,1,1399,1277.59,否
SO202504870,2025-11-13,13185,搜索,美妆,美妆-016,3,279,720.95,否
SO202500916,2025-11-13,13374,直播,家居,家居-014,2,59,101.88,否
SO202504975,2025-11-13,14385,推荐,家居,家居-015,3,179,472.05,否
SO202501006,2025-11-13,11529,搜索,男装,男装-012,1,139,130.62,否
SO202503456,2025-11-13,11185,推荐,美妆,美妆-011,1,129,128.91,否
SO202500297,2025-11-13,17762,推荐,女装,女装-002,2,209,372.58,否
SO202502166,2025-11-13,16247,直播,女装,女装-032,1,309,287.19,否
SO202503091,2025-11-14,13886,社群,美妆,美妆-016,3,279,749.13,否
SO202504108,2025-11-14,16793,直播,男装,男装-004,2,299,570.12,否
SO202502391,2025-11-14,14934,直播,女装,女装-014,2,259,500.8,否
SO202501693,2025-11-14,13926,搜索,女装,女装-014,2,259,442.98,否
SO202500081,2025-11-14,15758,社群,家居,家居-004,3,59,166.78,否
SO202504497,2025-11-14,15503,直播,美妆,美妆-003,1,119,114.6,否
SO202500594,2025-11-14,10696,社群,美妆,美妆-007,2,159,294.13,是
SO202500704,2025-11-14,11069,推荐,美妆,美妆-001,1,129,120.43,否
SO202504698,2025-11-15,11661,直播,数码,数码-007,1,1359,1284.19,否
SO202503947,2025-11-15,10990,搜索,女装,女装-014,1,259,257.57,否
SO202503377,2025-11-15,11365,社群,数码,数码-010,3,2029,5929.31,否
SO202503093,2025-11-15,11571,直播,美妆,美妆-017,2,359,628.34,否
SO202500889,2025-11-15,13041,搜索,美妆,美妆-011,1,129,115.93,否
SO202502174,2025-11-15,13377,搜索,男装,男装-014,2,149,269.6,否
SO202501228,2025-11-15,13251,社群,女装,女装-005,2,269,485.79,否
SO202500181,2025-11-15,16761,推荐,女装,女装-021,2,269,488.71,否
SO202504490,2025-11-15,17437,搜索,女装,女装-025,1,159,148.01,否
SO202503987,2025-11-15,15643,搜索,家居,家居-005,1,59,52.59,否
SO202504080,2025-11-15,11414,直播,女装,女装-011,3,159,454.89,否
SO202501552,2025-11-15,10300,社群,男装,男装-006,2,199,380.0,否
SO202502127,2025-11-15,11303,社群,美妆,美妆-001,2,129,257.59,否
SO202503415,2025-11-15,17189,搜索,家居,家居-005,1,59,57.92,否
SO202503008,2025-11-15,14132,搜索,美妆,美妆-001,1,129,117.65,否
SO202500459,2025-11-16,16532,推荐,美妆,美妆-016,1,279,248.43,否
SO202502559,2025-11-16,12853,推荐,美妆,美妆-003,2,119,217.38,否
SO202501465,2025-11-16,13426,直播,美妆,美妆-001,3,129,376.28,否
SO202504793,2025-11-16,16369,社群,男装,男装-005,3,269,776.23,否
SO202502793,2025-11-16,16868,直播,男装,男装-006,2,199,370.74,否
SO202502800,2025-11-16,17953,社群,男装,男装-020,2,299,544.77,否
SO202501592,2025-11-16,12215,搜索,男装,男装-015,1,149,141.13,是
SO202503543,2025-11-16,16492,搜索,男装,男装-014,1,149,138.65,否
SO202501055,2025-11-16,11797,搜索,男装,男装-001,1,329,324.87,否
SO202500226,2025-11-16,14487,搜索,数码,数码-002,1,859,787.11,否
SO202502158,2025-11-16,13507,搜索,家居,家居-011,2,119,210.09,否
SO202501712,2025-11-16,15195,搜索,女装,女装-014,1,259,230.79,否
SO202500180,2025-11-16,15111,直播,男装,男装-020,1,299,276.36,否
SO202502012,2025-11-16,11625,社群,美妆,美妆-007,1,159,152.26,否
SO202504833,2025-11-16,14455,搜索,美妆,美妆-015,2,199,356.73,否
SO202501993,2025-11-16,11308,直播,数码,数码-002,2,859,1578.05,否
SO202500564,2025-11-16,11882,搜索,美妆,美妆-003,1,119,117.31,否
SO202501143,2025-11-16,14911,直播,美妆,美妆-015,2,199,382.4,否
SO202502185,2025-11-16,13751,直播,女装,女装-021,1,269,255.49,是
SO202503562,2025-11-17,17828,搜索,美妆,美妆-017,2,359,685.22,否
SO202502113,2025-11-17,12883,推荐,家居,家居-007,2,199,345.14,否
SO202504004,2025-11-17,16736,社群,男装,男装-014,3,149,428.05,否
SO202501292,2025-11-17,17344,推荐,女装,女装-011,1,159,136.08,否
SO202502257,2025-11-17,10122,直播,家居,家居-007,2,199,391.01,否
SO202501639,2025-11-17,10883,社群,男装,男装-004,1,299,289.89,否
SO202503988,2025-11-17,11245,推荐,女装,女装-033,2,289,511.63,否
SO202500828,2025-11-17,16107,直播,家居,家居-006,2,109,212.13,否
SO202503018,2025-11-17,15216,直播,美妆,美妆-015,3,199,528.93,否
SO202502915,2025-11-17,16480,社群,男装,男装-020,2,299,528.41,否
SO202503071,2025-11-17,13417,直播,家居,家居-001,3,39,108.45,否
SO202503637,2025-11-18,10086,推荐,男装,男装-020,2,299,584.91,否
SO202504751,2025-11-18,17026,直播,女装,女装-014,1,259,232.83,否
SO202501787,2025-11-18,16480,直播,女装,女装-027,1,149,135.12,否
SO202501341,2025-11-18,10965,直播,美妆,美妆-016,1,279,259.66,否
SO202503146,2025-11-18,12017,社群,女装,女装-022,2,269,465.8,否
SO202501179,2025-11-18,12100,推荐,美妆,美妆-014,3,239,650.54,否
SO202504231,2025-11-18,14518,推荐,美妆,美妆-003,2,119,237.37,否
SO202503292,2025-11-18,15375,社群,美妆,美妆-011,2,129,255.03,否
SO202501634,2025-11-18,15301,搜索,美妆,美妆-015,1,199,198.04,否
SO202503390,2025-11-18,17313,直播,家居,家居-004,1,59,56.98,否
SO202500340,2025-11-18,13167,直播,数码,数码-008,2,1259,2387.99,否
SO202501199,2025-11-18,16089,直播,女装,女装-025,2,159,297.5,否
SO202504770,2025-11-19,17538,搜索,家居,家居-005,2,59,105.85,否
SO202501610,2025-11-19,16842,直播,数码,数码-009,1,1399,1233.54,否
SO202503399,2025-11-19,11999,搜索,男装,男装-002,2,239,462.67,否
SO202502491,2025-11-19,11156,直播,女装,女装-022,1,269,239.07,否
SO202500910,2025-11-19,10988,推荐,女装,女装-014,1,259,246.8,否
SO202500914,2025-11-19,13071,直播,数码,数码-007,2,1359,2409.0,否
SO202501890,2025-11-19,17167,直播,女装,女装-003,1,189,180.52,否
SO202501348,2025-11-19,11485,搜索,美妆,美妆-007,1,159,135.38,否
SO202501841,2025-11-19,14732,搜索,美妆,美妆-001,3,129,330.11,否
SO202502578,2025-11-19,10561,直播,家居,家居-007,1,199,181.36,否
SO202503378,2025-11-19,16554,搜索,男装,男装-008,1,299,270.27,否
SO202502787,2025-11-19,12135,推荐,女装,女装-025,1,159,135.32,否
SO202501482,2025-11-19,10392,搜索,女装,女装-030,2,109,193.56,否
SO202503165,2025-11-19,11514,社群,家居,家居-007,2,199,395.0,否
SO202500593,2025-11-19,14201,直播,女装,女装-032,2,309,530.91,否
SO202503682,2025-11-19,10051,搜索,家居,家居-007,1,199,181.02,否
SO202503563,2025-11-20,16173,社群,数码,数码-005,1,2639,2302.81,否
SO202500854,2025-11-20,16681,直播,家居,家居-001,1,39,36.74,否
SO202502918,2025-11-20,11636,推荐,女装,女装-032,1,309,297.33,否
SO202500972,2025-11-20,10104,直播,女装,女装-022,1,269,253.97,否
SO202502452,2025-11-20,13613,直播,家居,家居-006,1,109,96.98,否
SO202501721,2025-11-20,15696,推荐,家居,家居-015,1,179,167.73,否
SO202500193,2025-11-20,10957,搜索,女装,女装-033,3,289,771.66,否
SO202501353,2025-11-20,15057,推荐,女装,女装-032,1,309,282.79,否
SO202504453,2025-11-20,15627,直播,女装,女装-031,2,189,337.62,否
SO202502228,2025-11-20,17531,直播,美妆,美妆-014,3,239,619.43,否
SO202504269,2025-11-20,14705,社群,美妆,美妆-007,2,159,281.55,否
SO202502654,2025-11-21,13682,社群,美妆,美妆-003,1,119,107.35,否
SO202504746,2025-11-21,16084,直播,女装,女装-032,3,309,835.89,否
SO202504960,2025-11-21,14499,搜索,美妆,美妆-007,2,159,289.94,否
SO202502520,2025-11-21,16511,直播,女装,女装-014,1,259,222.5,否
SO202504177,2025-11-21,10232,推荐,美妆,美妆-007,2,159,306.44,否
SO202501452,2025-11-21,15959,社群,家居,家居-011,3,119,320.13,否
SO202504027,2025-11-21,10646,搜索,美妆,美妆-014,1,239,224.36,否
SO202501820,2025-11-21,10392,推荐,美妆,美妆-015,3,199,563.87,否
SO202501361,2025-11-21,13306,搜索,女装,女装-032,1,309,302.03,否
SO202502167,2025-11-21,15973,直播,男装,男装-020,1,299,262.53,是
SO202500961,2025-11-21,16029,搜索,家居,家居-015,2,179,312.25,否
SO202500505,2025-11-21,17289,搜索,女装,女装-021,1,269,257.92,否
SO202503623,2025-11-21,14333,推荐,数码,数码-001,1,2439,2187.64,否
SO202503619,2025-11-22,10608,推荐,美妆,美妆-002,1,369,349.25,否
SO202502833,2025-11-22,15031,直播,家居,家居-015,1,179,168.2,否
SO202502771,2025-11-22,15716,直播,数码,数码-001,1,2439,2131.1,否
SO202503976,2025-11-22,12926,推荐,女装,女装-003,2,189,369.91,否
SO202500875,2025-11-22,16654,搜索,男装,男装-008,1,299,276.02,否
SO202501081,2025-11-22,14448,搜索,数码,数码-010,2,2029,3946.84,否
SO202504164,2025-11-22,13135,社群,家居,家居-010,2,179,349.34,否
SO202502709,2025-11-22,15721,搜索,女装,女装-001,1,169,166.08,否
SO202503414,2025-11-23,14601,搜索,男装,男装-019,2,189,323.26,否
SO202503216,2025-11-23,16653,推荐,美妆,美妆-015,1,199,192.06,否
SO202501830,2025-11-23,15149,社群,女装,女装-026,1,209,198.75,否
SO202500954,2025-11-23,12080,搜索,美妆,美妆-003,1,119,112.82,否
SO202501293,2025-11-23,17713,推荐,美妆,美妆-015,3,199,571.3,否
SO202501748,2025-11-23,14682,社群,女装,女装-026,1,209,180.48,否
SO202504707,2025-11-23,12460,直播,女装,女装-022,1,269,253.45,否
SO202502048,2025-11-23,11192,直播,男装,男装-006,2,199,374.56,否
SO202500577,2025-11-23,12058,推荐,家居,家居-004,3,59,154.92,否
SO202502055,2025-11-23,15957,直播,美妆,美妆-007,2,159,305.23,否
SO202501895,2025-11-23,10610,搜索,男装,男装-006,1,199,193.91,否
SO202502514,2025-11-23,16607,推荐,家居,家居-007,3,199,578.55,否
SO202501873,2025-11-23,14865,社群,男装,男装-015,3,149,420.96,否
SO202501860,2025-11-23,16182,推荐,男装,男装-020,1,299,285.2,否
SO202504824,2025-11-23,12945,直播,美妆,美妆-007,1,159,152.19,否
SO202504188,2025-11-23,12093,直播,男装,男装-006,2,199,339.57,否
SO202501102,2025-11-23,12940,直播,女装,女装-032,1,309,279.67,否
SO202502443,2025-11-23,14457,推荐,数码,数码-008,3,1259,3595.86,否
SO202503264,2025-11-23,17801,直播,男装,男装-005,3,269,780.2,否
SO202500073,2025-11-23,14859,直播,男装,男装-006,1,199,182.9,否
SO202504227,2025-11-24,17034,社群,女装,女装-008,3,219,609.7,否
SO202503198,2025-11-24,12531,搜索,男装,男装-010,2,339,623.38,否
SO202500231,2025-11-24,13854,直播,男装,男装-014,1,149,129.58,否
SO202500136,2025-11-24,16820,搜索,男装,男装-006,1,199,173.68,否
SO202502495,2025-11-24,15836,推荐,男装,男装-002,3,239,704.05,否
SO202501323,2025-11-24,15864,推荐,家居,家居-012,1,169,155.3,是
SO202504180,2025-11-24,17246,社群,女装,女装-021,2,269,480.56,否
SO202503186,2025-11-25,17895,搜索,男装,男装-020,1,299,293.23,否
SO202500335,2025-11-25,11386,直播,男装,男装-007,2,129,250.06,否
SO202504549,2025-11-25,13138,直播,女装,女装-032,1,309,293.77,否
SO202501107,2025-11-25,12819,社群,女装,女装-032,2,309,604.78,否
SO202500760,2025-11-25,13340,直播,美妆,美妆-018,2,489,909.16,否
SO202500080,2025-11-25,16794,直播,美妆,美妆-001,3,129,357.64,否
SO202504037,2025-11-25,16542,直播,男装,男装-020,1,299,257.18,否
SO202502380,2025-11-25,13019,搜索,男装,男装-007,1,129,116.11,否
SO202503821,2025-11-25,11315,社群,家居,家居-004,2,59,107.12,否
SO202504916,2025-11-25,12698,直播,女装,女装-025,2,159,306.66,否
SO202502086,2025-11-25,14004,搜索,女装,女装-026,1,209,203.33,否
SO202504881,2025-11-26,14547,社群,女装,女装-030,1,109,105.78,否
SO202504521,2025-11-26,10593,社群,美妆,美妆-003,2,119,230.0,否
SO202504288,2025-11-26,17328,直播,家居,家居-005,2,59,107.71,否
SO202503536,2025-11-26,16539,社群,美妆,美妆-001,3,129,332.5,否
SO202503752,2025-11-26,15691,直播,美妆,美妆-017,3,359,1028.92,否
SO202502478,2025-11-26,12203,直播,美妆,美妆-018,3,489,1395.17,否
SO202503354,2025-11-26,14933,直播,女装,女装-032,1,309,298.73,是
SO202502172,2025-11-26,17130,搜索,男装,男装-016,1,259,234.81,否
SO202504429,2025-11-26,15447,搜索,女装,女装-030,1,109,97.67,否
SO202503764,2025-11-26,13398,搜索,家居,家居-007,2,199,346.27,否
SO202500765,2025-11-26,11078,社群,男装,男装-005,3,269,737.79,否
SO202501848,2025-11-26,15719,直播,女装,女装-005,2,269,494.54,否
SO202504580,2025-11-27,12558,直播,女装,女装-021,1,269,259.05,否
SO202501203,2025-11-27,11116,直播,家居,家居-011,1,119,107.09,否
SO202501077,2025-11-27,13870,推荐,女装,女装-014,1,259,223.92,否
SO202501988,2025-11-27,14681,推荐,男装,男装-006,1,199,178.66,否
SO202504643,2025-11-27,17502,社群,美妆,美妆-005,1,369,368.14,是
SO202503214,2025-11-27,17879,社群,美妆,美妆-015,2,199,377.92,否
SO202500299,2025-11-27,12443,搜索,女装,女装-001,2,169,316.85,否
