日期,区域,城市,产品线,销售额,销量,毛利
2026-02-10,华东,南京,旗舰版,4223.2,1,2520.49
2026-02-10,华南,深圳,专业版,27507.28,13,15152.85
2026-02-11,华北,北京,专业版,10513.18,4,5361.13
2026-02-11,华中,武汉,专业版,17325.53,13,9490.41
2026-02-11,华东,南京,专业版,26487.29,14,15805.73
2026-02-12,华东,南京,标准版,16135.77,5,6655.3
2026-02-12,华南,深圳,专业版,38822.84,26,18276.63
2026-02-12,华东,杭州,配件,20272.2,12,6868.64
2026-02-13,华东,南京,专业版,2669.39,1,1522.24
2026-02-13,华东,南京,标准版,6798.84,2,2905.88
2026-02-14,华东,南京,旗舰版,12660.07,12,8412.02
2026-02-15,华东,南京,配件,5161.39,5,1676.69
2026-02-15,华东,南京,旗舰版,7666.72,5,5008.45
2026-02-16,华东,上海,专业版,5706.23,4,3026.6
2026-02-16,华中,长沙,标准版,24576.2,13,9588.58
2026-02-16,华东,上海,专业版,11151.32,10,5422.81
2026-02-16,华北,北京,标准版,15386.33,14,6201.17
2026-02-16,华东,上海,专业版,22096.02,19,11929.04
2026-02-17,华南,广州,标准版,31936.44,20,14332.58
2026-02-18,华南,广州,标准版,1864.81,1,788.61
2026-02-18,华北,北京,专业版,13494.18,6,7464.93
2026-02-18,华中,长沙,标准版,5176.68,4,2237.04
2026-02-19,华东,上海,标准版,5743.82,5,2353.65
2026-02-19,华东,杭州,标准版,6607.66,2,2920.28
2026-02-19,华北,天津,标准版,7853.14,7,3440.2
2026-02-19,华东,南京,专业版,24684.42,9,14287.92
2026-02-20,西南,重庆,配件,2431.4,1,848.01
2026-02-20,华北,北京,专业版,2715.06,3,1571.49
2026-02-20,华南,广州,标准版,11119.47,8,4842.24
2026-02-20,华中,武汉,专业版,3761.26,2,1889.21
2026-02-21,华南,深圳,旗舰版,4426.28,1,2833.95
2026-02-21,华东,上海,旗舰版,11654.39,5,7348.99
2026-02-21,华中,长沙,标准版,5618.36,2,2425.45
2026-02-21,华南,深圳,专业版,6656.13,3,3614.36
2026-02-21,华北,天津,专业版,29357.6,11,16367.01
2026-02-21,华北,天津,配件,14438.15,10,5145.59
2026-02-21,华中,长沙,标准版,4892.15,3,2075.94
2026-02-22,华东,南京,标准版,12062.0,10,5397.81
2026-02-22,华东,南京,标准版,7250.11,4,2905.74
2026-02-23,华北,天津,旗舰版,9043.25,3,5721.51
2026-02-23,华北,北京,专业版,1948.52,1,1181.33
2026-02-23,华东,南京,专业版,2364.98,1,1337.96
2026-02-23,华中,长沙,标准版,9010.41,5,4003.27
2026-02-23,华东,南京,专业版,3934.87,2,2160.25
2026-02-24,华北,北京,标准版,10318.61,4,4500.67
2026-02-25,华东,南京,配件,15046.14,7,5647.13
2026-02-25,华南,广州,专业版,26005.59,10,13570.01
2026-02-26,华东,杭州,专业版,6461.01,3,3409.33
2026-02-26,华东,上海,标准版,11292.47,4,4564.0
2026-02-27,华中,武汉,旗舰版,2168.85,1,1171.21
2026-02-27,华北,北京,标准版,9926.2,6,4391.64
2026-02-27,西南,重庆,专业版,2815.66,2,1532.3
2026-02-28,华东,上海,标准版,8111.77,3,3340.38
2026-03-03,华中,长沙,专业版,6040.19,2,3386.65
2026-03-04,华南,深圳,专业版,24113.06,27,13486.4
2026-03-04,西南,成都,标准版,18776.7,6,7641.97
2026-03-04,华东,南京,旗舰版,18992.55,22,12306.63
2026-03-04,华北,天津,专业版,11052.92,8,6369.79
2026-03-04,西南,成都,标准版,7855.82,3,3509.95
2026-03-05,华南,深圳,标准版,7300.92,6,3241.51
2026-03-05,华北,天津,旗舰版,14620.35,10,8815.17
2026-03-05,华南,深圳,专业版,15287.18,5,8359.94
2026-03-06,华北,天津,专业版,13687.85,11,7376.3
2026-03-06,华北,北京,标准版,6429.73,3,2734.08
2026-03-06,华东,杭州,标准版,1054.54,1,456.57
2026-03-06,华南,深圳,旗舰版,8822.12,10,6022.08
2026-03-08,华北,北京,旗舰版,12995.55,8,7994.98
2026-03-08,华南,深圳,专业版,20502.47,19,11632.74
2026-03-08,华南,广州,配件,10083.11,12,3447.36
2026-03-09,华南,深圳,配件,12561.06,6,4366.88
2026-03-09,华中,武汉,专业版,9973.42,4,5430.05
2026-03-10,华东,杭州,专业版,2462.4,1,1337.51
2026-03-10,华东,杭州,标准版,10220.9,3,4073.69
2026-03-10,西南,重庆,配件,5404.8,2,1839.46
2026-03-10,华北,天津,专业版,5886.17,2,3354.51
2026-03-11,华南,广州,专业版,2391.1,1,1391.51
2026-03-12,华中,长沙,配件,6332.39,2,2020.4
2026-03-12,华南,深圳,专业版,6173.16,7,3236.52
2026-03-13,西南,重庆,标准版,6634.06,2,2861.14
2026-03-13,西南,成都,标准版,12406.61,12,5044.56
2026-03-13,华中,长沙,专业版,7928.67,7,4079.2
2026-03-13,华东,上海,旗舰版,5436.02,2,3490.4
2026-03-13,西南,重庆,标准版,7677.24,3,3809.19
2026-03-13,华东,杭州,旗舰版,22752.82,16,13214.07
2026-03-15,华中,武汉,专业版,8160.97,5,4709.01
2026-03-16,华东,南京,旗舰版,23867.26,11,15191.37
2026-03-16,华中,长沙,专业版,12037.94,4,7024.76
2026-03-16,华中,武汉,标准版,5346.53,2,2259.38
2026-03-16,华东,杭州,配件,30058.65,15,9773.96
2026-03-17,华东,杭州,标准版,16503.21,6,6974.71
2026-03-17,华北,天津,标准版,24842.22,8,10991.79
2026-03-17,华南,广州,专业版,8097.8,2,4741.27
2026-03-18,华南,广州,标准版,7641.15,8,3135.15
2026-03-19,西南,重庆,标准版,11089.75,10,4722.73
2026-03-19,华南,深圳,配件,9186.59,10,3181.42
2026-03-20,华北,天津,旗舰版,4216.34,1,2669.7
2026-03-20,华北,天津,专业版,16718.09,12,9610.02
2026-03-20,华北,天津,旗舰版,10716.4,4,6112.31
2026-03-21,华南,深圳,配件,11893.71,12,3915.85
2026-03-21,华东,南京,标准版,7893.34,2,3355.35
2026-03-22,华中,武汉,配件,5625.9,3,2036.45
2026-03-22,华北,北京,专业版,10186.45,3,5549.28
2026-03-23,华中,武汉,配件,24774.83,25,8315.11
2026-03-23,华东,南京,专业版,11751.16,4,6608.76
2026-03-25,华东,上海,旗舰版,9162.42,7,5735.42
2026-03-25,华中,武汉,专业版,13660.66,5,7904.68
2026-03-25,华东,南京,专业版,16659.38,13,9130.31
2026-03-25,华中,武汉,标准版,6027.38,2,2322.42
2026-03-25,华南,广州,标准版,7944.14,8,3592.55
2026-03-25,华南,深圳,专业版,41647.81,16,23390.9
2026-03-25,华南,深圳,旗舰版,13072.79,8,8207.34
2026-03-26,华中,长沙,旗舰版,8927.61,3,5726.98
2026-03-26,华南,广州,标准版,6390.87,4,2553.13
2026-03-26,华南,深圳,专业版,2933.64,2,1559.56
2026-03-26,华中,长沙,标准版,4809.52,2,2031.02
2026-03-27,华东,杭州,专业版,7662.3,8,3979.31
2026-03-28,西南,成都,标准版,2840.7,2,1172.07
2026-03-29,华北,天津,专业版,6291.26,4,3418.42
2026-03-29,西南,成都,专业版,21882.55,7,12441.86
2026-03-30,华中,长沙,专业版,5232.93,1,3144.96
2026-03-31,华北,天津,旗舰版,3540.11,2,2042.89
2026-03-31,华中,长沙,配件,9345.84,3,3251.92
2026-04-01,西南,重庆,专业版,2861.2,1,1674.56
2026-04-01,华东,杭州,标准版,10025.12,10,4294.8
2026-04-01,西南,成都,配件,2887.99,2,1033.15
2026-04-01,华东,南京,专业版,12463.08,6,6552.41
2026-04-01,华北,北京,专业版,18223.51,7,11597.42
2026-04-02,华北,天津,标准版,6614.86,5,2862.37
2026-04-02,华东,南京,专业版,10422.23,5,6196.61
2026-04-02,西南,重庆,专业版,27135.37,15,15981.69
2026-04-02,华南,广州,标准版,20354.08,7,8159.03
2026-04-03,华南,广州,标准版,18784.58,17,7728.91
2026-04-04,华南,深圳,专业版,17962.49,6,10410.67
2026-04-05,华北,天津,标准版,2328.61,1,974.33
2026-04-06,华北,天津,标准版,11491.49,4,4449.67
2026-04-07,西南,成都,专业版,5762.42,2,3097.79
2026-04-07,华中,武汉,标准版,21349.49,8,9629.32
2026-04-07,西南,重庆,标准版,2333.04,1,919.35
2026-04-08,华中,武汉,配件,9919.55,6,3316.2
2026-04-08,西南,成都,标准版,9206.76,9,4041.61
2026-04-08,华北,北京,标准版,7762.04,8,3249.0
2026-04-08,西南,重庆,专业版,31000.98,27,17170.22
2026-04-09,华北,天津,标准版,2876.63,1,1236.18
2026-04-09,华东,上海,专业版,7267.43,2,4005.95
2026-04-09,华北,天津,标准版,19300.85,15,8558.73
2026-04-09,华北,北京,配件,3063.35,2,1029.17
2026-04-11,华北,天津,标准版,8438.0,2,3678.45
2026-04-11,华北,天津,专业版,8440.56,3,4446.44
2026-04-11,华东,杭州,标准版,10348.47,5,4550.54
2026-04-12,华东,杭州,专业版,3429.3,2,2030.13
2026-04-12,华东,南京,专业版,26813.83,14,14944.43
2026-04-12,华南,深圳,配件,4956.88,2,1740.89
2026-04-12,华东,杭州,专业版,7284.6,2,4424.52
2026-04-13,西南,重庆,配件,15564.99,11,5083.87
2026-04-14,华南,深圳,旗舰版,18099.26,7,9817.53
2026-04-14,华中,长沙,标准版,5127.14,3,2015.34
2026-04-14,华东,杭州,旗舰版,7748.67,4,4778.71
2026-04-14,华东,上海,标准版,7046.39,3,2879.0
2026-04-15,华东,南京,旗舰版,16747.55,10,9447.55
2026-04-15,华北,北京,专业版,8919.52,3,5304.21
2026-04-15,西南,成都,配件,23665.31,15,8498.72
2026-04-16,华东,杭州,标准版,5990.0,3,2461.62
2026-04-16,华东,杭州,标准版,8211.2,8,3614.63
2026-04-16,华南,深圳,标准版,12372.6,4,5295.5
2026-04-17,华北,天津,配件,4502.33,5,1602.25
2026-04-17,华东,南京,专业版,13254.15,13,7882.06
2026-04-17,华南,广州,标准版,3884.41,1,1654.39
2026-04-17,华东,杭州,旗舰版,11766.05,4,7056.24
2026-04-18,华东,南京,专业版,5708.04,3,3075.92
2026-04-18,华中,武汉,专业版,27078.34,13,13374.38
2026-04-18,华南,广州,专业版,7193.54,4,4080.22
2026-04-18,华东,南京,标准版,7549.67,4,3126.38
2026-04-18,华东,上海,专业版,14787.57,5,7585.68
2026-04-18,华中,长沙,专业版,5001.73,4,2414.01
2026-04-18,华南,深圳,标准版,10510.14,3,4492.46
2026-04-19,华中,长沙,旗舰版,12913.29,4,8171.24
2026-04-19,华东,杭州,专业版,2280.97,1,1272.44
2026-04-20,华东,上海,标准版,3781.77,2,1469.3
2026-04-20,华东,杭州,标准版,25938.69,10,10054.0
2026-04-21,华南,广州,标准版,58228.44,20,24213.76
2026-04-21,华东,南京,旗舰版,11649.62,4,7503.3
2026-04-21,西南,成都,标准版,15347.21,16,6345.84
2026-04-21,西南,成都,专业版,6874.34,4,4008.02
2026-04-21,华南,深圳,旗舰版,61139.19,28,38155.48
2026-04-21,华北,天津,配件,8805.86,4,2930.2
2026-04-21,华东,上海,旗舰版,6885.75,2,4561.19
2026-04-22,华中,长沙,旗舰版,10716.01,3,6834.09
2026-04-22,华南,深圳,旗舰版,15123.66,12,9494.46
2026-04-22,华北,天津,标准版,13808.43,6,6054.68
2026-04-22,华北,天津,旗舰版,17247.84,8,10652.96
2026-04-23,华东,南京,专业版,6749.48,2,3760.2
2026-04-25,华东,上海,专业版,14762.5,8,7690.87
2026-04-26,华南,深圳,专业版,20926.25,17,11920.6
2026-04-26,西南,重庆,旗舰版,8423.1,3,5380.86
2026-04-26,华南,深圳,标准版,4635.52,2,1936.55
2026-04-27,华东,南京,专业版,5136.61,3,2738.34
2026-04-27,华北,北京,配件,12258.06,4,4392.79
2026-04-27,华北,北京,专业版,13368.37,11,6637.73
2026-04-27,西南,重庆,专业版,30508.95,30,17273.58
2026-04-28,华南,深圳,标准版,16544.54,8,7115.2
2026-04-29,华东,南京,配件,7613.84,6,2591.66
2026-04-29,华南,深圳,配件,7074.39,5,2483.35
2026-04-29,华北,天津,旗舰版,10043.8,5,5687.5
2026-04-29,华东,南京,专业版,5401.7,3,3190.13
2026-04-29,华南,广州,专业版,17820.5,13,9999.62
2026-04-29,西南,成都,配件,17366.84,6,6139.02
2026-04-30,华南,深圳,专业版,19080.68,6,11261.61
2026-04-30,华中,武汉,配件,3844.75,1,1452.1
2026-05-01,华北,天津,配件,22904.16,11,7902.55
2026-05-02,华北,北京,配件,7597.38,4,2777.72
2026-05-02,西南,成都,标准版,2303.32,1,923.99
2026-05-02,华南,广州,专业版,9004.29,5,4681.62
2026-05-03,华东,上海,标准版,4387.48,4,1799.72
2026-05-03,华东,杭州,专业版,3033.09,3,1759.69
2026-05-04,西南,重庆,专业版,13580.9,10,6958.41
2026-05-04,华中,武汉,专业版,8042.84,5,4451.37
2026-05-04,华北,北京,标准版,11140.01,5,4634.98
2026-05-04,华东,南京,配件,2913.75,1,992.52
2026-05-05,华南,深圳,旗舰版,15476.91,12,8908.11
2026-05-05,华东,南京,专业版,8641.83,4,5075.62
2026-05-06,华南,广州,专业版,19507.5,7,10885.24
2026-05-07,华南,广州,标准版,18342.57,8,7710.83
2026-05-07,华中,武汉,标准版,16925.04,6,7689.9
2026-05-07,华北,天津,旗舰版,9614.9,5,6047.99
2026-05-07,华中,长沙,配件,47110.78,51,16456.65
2026-05-08,华东,杭州,专业版,3873.72,1,2149.62
2026-05-09,华南,广州,标准版,4208.0,2,1675.99
2026-05-09,华南,广州,标准版,11304.12,4,4855.99
2026-05-10,华东,南京,旗舰版,10747.32,4,6628.28
2026-05-11,华北,天津,配件,1759.28,1,597.29
2026-05-11,华中,武汉,标准版,5251.84,4,2006.34
2026-05-12,华东,南京,标准版,4498.91,1,1773.21
2026-05-13,华中,长沙,配件,13295.28,7,4669.36
2026-05-13,华北,天津,专业版,23482.68,12,14017.8
2026-05-13,华东,上海,专业版,77672.38,38,42704.18
2026-05-13,华北,北京,标准版,6647.87,2,2896.48
2026-05-14,华东,上海,标准版,4196.14,1,1758.84
2026-05-14,华北,天津,标准版,7780.74,3,3221.38
2026-05-15,华南,广州,旗舰版,19596.95,12,12286.58
2026-05-16,华东,南京,旗舰版,3040.92,1,1960.14
2026-05-16,华北,天津,标准版,3193.48,1,1252.34
2026-05-16,华中,长沙,专业版,2791.2,1,1593.75
2026-05-16,华东,上海,标准版,45461.53,22,18502.86
2026-05-17,华东,南京,标准版,11021.84,12,4424.69
2026-05-17,华东,杭州,专业版,2298.29,1,1201.79
2026-05-18,华南,深圳,旗舰版,16834.62,6,9625.8
2026-05-18,华北,北京,专业版,7122.06,2,3852.79
2026-05-18,华南,广州,旗舰版,17357.79,19,11011.28
2026-05-18,华北,天津,旗舰版,17941.17,15,11021.22
2026-05-18,华东,杭州,标准版,10351.6,4,4186.99
2026-05-18,华东,上海,专业版,4750.76,5,2391.89
2026-05-19,华中,武汉,标准版,3868.07,3,1655.82
2026-05-19,华中,长沙,专业版,13941.34,9,8324.0
2026-05-19,华南,广州,标准版,6765.77,6,2546.61
2026-05-20,华东,上海,配件,9772.01,8,3590.23
2026-05-21,华东,杭州,标准版,4840.75,2,1992.9
2026-05-22,华南,深圳,专业版,5724.06,2,3317.87
2026-05-22,华东,南京,标准版,3002.62,2,1317.82
2026-05-22,西南,成都,标准版,13599.53,12,6190.06
2026-05-22,华南,广州,专业版,11296.42,9,6235.46
2026-05-22,华东,杭州,专业版,4349.58,2,2401.74
2026-05-23,华北,天津,配件,9000.84,5,3136.03
2026-05-23,华东,南京,旗舰版,5283.27,5,3432.97
2026-05-24,西南,重庆,标准版,6796.69,7,2880.34
2026-05-24,华南,深圳,标准版,7011.5,5,2725.07
2026-05-24,华东,上海,专业版,16835.13,20,8574.77
2026-05-24,华南,深圳,标准版,18421.15,7,8193.76
2026-05-24,华北,天津,专业版,8795.66,6,4927.63
2026-05-26,华中,武汉,标准版,4142.95,2,1842.83
2026-05-26,华北,天津,标准版,19377.09,9,8103.32
2026-05-27,华东,南京,旗舰版,3044.71,3,1912.74
2026-05-27,华东,上海,专业版,12294.06,4,7144.94
2026-05-27,华东,南京,配件,3986.81,1,1418.07
2026-05-29,华东,杭州,标准版,5474.85,2,2256.89
2026-05-29,华北,北京,标准版,1349.31,1,519.55
2026-05-31,华东,南京,标准版,10582.0,7,4603.39
2026-06-01,华中,长沙,专业版,7878.96,3,4543.35
2026-06-01,华南,广州,标准版,4147.92,1,1672.66
2026-06-02,华南,深圳,旗舰版,23633.41,15,16048.53
2026-06-03,华东,南京,旗舰版,13614.63,6,8314.21
2026-06-03,华东,杭州,专业版,2691.74,1,1625.06
2026-06-05,华北,北京,标准版,4465.79,4,1839.5
2026-06-06,西南,重庆,配件,6740.64,2,2157.15
2026-06-06,西南,成都,标准版,16901.89,5,6680.88
2026-06-06,华北,天津,标准版,12290.38,4,5575.66
2026-06-06,华东,上海,配件,10774.02,12,3861.99
2026-06-07,西南,重庆,标准版,5952.28,2,2575.59
2026-06-07,华北,天津,标准版,13232.1,6,5121.25
2026-06-08,华中,长沙,标准版,8182.23,2,3442.51
2026-06-08,华北,天津,标准版,3931.91,3,1718.41
2026-06-08,华东,南京,旗舰版,11492.22,5,7648.32
2026-06-08,华南,深圳,专业版,19734.41,10,11025.7
2026-06-09,西南,重庆,配件,17578.15,6,6347.17
2026-06-09,华南,深圳,专业版,12554.94,5,6844.82
2026-06-10,华东,上海,旗舰版,5776.25,2,3488.33
2026-06-10,华东,上海,标准版,15355.05,6,6812.49
2026-06-10,华东,上海,旗舰版,28118.97,14,16331.0
2026-06-10,华东,南京,旗舰版,7814.54,4,5642.21
2026-06-10,华南,深圳,标准版,1761.94,1,800.35
2026-06-10,华北,北京,标准版,16928.84,6,7751.15
2026-06-11,华北,北京,专业版,17849.13,12,9469.81
2026-06-11,华东,杭州,标准版,10412.31,5,4652.04
2026-06-11,华东,南京,标准版,3244.72,1,1530.62
2026-06-11,华北,天津,专业版,3322.5,1,1688.75
2026-06-12,华南,广州,专业版,7020.25,5,3581.32
2026-06-12,华南,广州,专业版,4212.59,2,2193.38
2026-06-13,华中,武汉,标准版,3313.72,1,1370.86
2026-06-13,华中,武汉,配件,16822.65,5,6217.68
2026-06-14,华东,南京,配件,11142.17,8,3764.66
2026-06-14,华东,上海,专业版,9918.0,4,5727.4
2026-06-15,华南,深圳,标准版,7178.23,2,2925.27
2026-06-16,华北,天津,专业版,12608.55,4,6972.7
2026-06-16,华东,南京,标准版,11817.18,6,5042.28
2026-06-16,华南,广州,标准版,12662.71,5,5316.8
2026-06-16,华东,上海,配件,5119.83,2,1595.92
2026-06-17,华南,广州,标准版,8312.1,8,3261.61
2026-06-17,华东,杭州,专业版,11733.67,7,6415.15
2026-06-17,西南,成都,专业版,9148.25,6,5268.06
2026-06-18,华东,上海,标准版,3834.0,1,1552.12
2026-06-18,华东,上海,标准版,7892.07,5,3272.15
2026-06-19,华东,杭州,标准版,2205.61,1,928.27
2026-06-20,华东,南京,专业版,9414.37,4,5213.03
2026-06-20,华中,长沙,标准版,4246.15,1,1819.66
2026-06-20,华东,杭州,专业版,2537.14,2,1575.31
2026-06-21,西南,重庆,专业版,1552.73,1,910.76
2026-06-21,华南,广州,标准版,11407.04,4,5361.65
2026-06-22,华北,天津,标准版,8573.39,7,3515.7
2026-06-23,华南,广州,标准版,18478.08,6,8128.96
2026-06-23,华南,深圳,标准版,20661.98,7,8347.23
2026-06-23,西南,重庆,专业版,4408.98,5,2152.52
2026-06-23,华中,武汉,标准版,11962.47,5,5110.46
2026-06-23,华东,南京,旗舰版,1654.95,1,1048.11
2026-06-24,西南,重庆,旗舰版,13031.55,10,8348.77
2026-06-24,华南,深圳,旗舰版,10151.21,10,6476.67
2026-06-24,华东,杭州,专业版,31235.96,10,19007.47
2026-06-24,西南,成都,标准版,4391.46,3,1721.4
2026-06-25,华南,广州,专业版,7460.3,4,4237.62
2026-06-26,华东,南京,旗舰版,41358.2,35,25272.86
2026-06-27,华北,天津,配件,3615.25,2,1179.26
2026-06-27,华东,上海,专业版,3310.81,2,1819.85
2026-06-27,西南,重庆,专业版,17006.16,6,10185.14
2026-06-28,华北,天津,标准版,7537.28,4,2971.01
2026-06-28,华东,杭州,标准版,24645.21,15,9691.73
2026-06-29,华南,广州,标准版,4380.8,5,1788.81
2026-06-29,华东,上海,专业版,11308.47,4,6541.4
2026-06-29,华北,天津,配件,11591.34,6,4148.38
2026-06-30,华东,上海,专业版,7375.92,9,4037.57
2026-06-30,华东,上海,标准版,14385.75,8,6132.01
2026-06-30,华南,深圳,专业版,12875.28,13,6724.27
2026-06-30,华东,杭州,标准版,15449.23,14,6560.08
2026-06-30,华北,北京,标准版,15145.35,6,5611.87
2026-06-30,华东,杭州,专业版,21107.87,14,11730.27
2026-07-01,华北,天津,配件,3695.34,1,1325.1
2026-07-01,华东,上海,配件,7681.48,2,2735.47
2026-07-01,华东,上海,标准版,16957.77,8,7350.38
2026-07-02,华北,北京,专业版,10959.79,5,6251.41
2026-07-02,华北,天津,标准版,13257.79,6,5265.26
2026-07-02,华东,上海,配件,36763.47,13,13095.75
2026-07-03,华南,深圳,专业版,14100.45,13,7628.85
2026-07-05,西南,重庆,配件,7933.08,4,2947.18
2026-07-05,华南,广州,标准版,5026.9,3,2032.36
2026-07-06,华北,北京,标准版,8665.5,8,3630.62
2026-07-06,华东,上海,标准版,18852.2,7,7604.75
2026-07-06,华南,深圳,专业版,6173.93,3,3329.27
2026-07-06,华南,广州,标准版,3669.32,1,1421.01
2026-07-06,华中,武汉,标准版,23581.41,8,10365.8
2026-07-06,华东,杭州,配件,8802.99,3,3109.24
2026-07-07,华南,广州,专业版,16445.56,15,8270.27
2026-07-08,华北,天津,标准版,15504.99,5,6735.36
2026-07-08,华南,广州,旗舰版,6728.63,2,4074.38
2026-07-08,华东,杭州,专业版,3062.05,1,1500.25
2026-07-09,华南,深圳,配件,16267.1,19,5263.48
2026-07-09,西南,成都,专业版,6577.89,2,3643.19
2026-07-09,华南,广州,配件,10097.72,4,3525.94
2026-07-10,华北,天津,标准版,5695.29,2,2585.52
2026-07-10,华中,长沙,标准版,22787.26,16,9705.59
2026-07-11,华北,北京,标准版,14306.86,12,5603.23
2026-07-12,华东,南京,标准版,9494.5,3,4220.47
2026-07-13,华东,杭州,标准版,6160.44,5,2639.77
2026-07-13,华南,深圳,专业版,6718.55,4,3850.21
2026-07-13,华东,上海,专业版,17295.13,8,9369.63
2026-07-13,华东,上海,标准版,5603.03,5,2438.34
2026-07-14,华南,广州,专业版,3493.33,2,1850.33
2026-07-14,华东,上海,标准版,11212.57,4,4669.27
2026-07-14,华北,北京,专业版,23095.02,9,12780.27
2026-07-14,华北,天津,配件,40285.5,13,13884.88
2026-07-14,西南,成都,旗舰版,16787.44,20,11627.9
2026-07-16,华北,北京,配件,18270.22,7,6463.49
2026-07-16,华北,北京,标准版,3956.76,1,1680.12
2026-07-17,华中,长沙,标准版,24969.03,19,10936.6
2026-07-17,华东,杭州,专业版,15388.78,8,9029.81
2026-07-17,华东,南京,标准版,28662.34,19,12707.76
2026-07-18,西南,重庆,专业版,14586.22,5,7330.6
2026-07-20,华南,广州,标准版,33936.92,23,14053.03
2026-07-20,西南,成都,专业版,21460.02,8,11424.54
2026-07-20,华东,南京,旗舰版,31404.86,26,18854.86
2026-07-21,华北,北京,专业版,14350.5,11,7776.73
2026-07-21,华东,上海,专业版,24832.16,27,15282.24
2026-07-21,华南,深圳,旗舰版,13536.81,10,9020.13
2026-07-21,华东,上海,配件,4146.66,1,1412.83
2026-07-22,华东,南京,配件,28422.1,27,10375.26
2026-07-22,西南,重庆,专业版,2244.41,2,1228.29
2026-07-23,西南,成都,专业版,24452.3,10,13802.25
2026-07-23,华东,南京,配件,9369.05,7,3293.45
2026-07-23,西南,重庆,标准版,61421.95,28,27166.08
2026-07-23,西南,重庆,旗舰版,9685.56,8,6043.92
2026-07-23,华南,广州,标准版,16747.89,5,6511.33
2026-07-24,华南,深圳,标准版,29490.02,10,12869.62
2026-07-24,西南,重庆,配件,7834.47,7,2529.83
2026-07-24,华北,北京,配件,6172.3,6,2201.21
2026-07-25,华南,广州,专业版,23682.76,10,12694.04
2026-07-25,华东,上海,标准版,12077.46,14,5093.4
2026-07-25,华北,天津,标准版,17439.13,13,7047.83
2026-07-25,华南,广州,旗舰版,3477.38,1,2104.38
2026-07-25,华南,广州,专业版,22532.27,9,12282.71
2026-07-26,华东,杭州,标准版,18018.6,12,7510.71
2026-07-26,华南,深圳,专业版,5970.14,2,3248.96
2026-07-26,华北,天津,标准版,4490.03,5,1790.04
2026-07-27,华南,深圳,旗舰版,6746.04,4,4590.95
2026-07-27,华南,广州,专业版,2318.9,1,1309.71
2026-07-27,华南,深圳,标准版,27726.63,33,11028.8
2026-07-27,华中,长沙,标准版,9763.1,6,4409.94
2026-07-27,华东,杭州,专业版,18936.69,10,10237.57
2026-07-27,华南,广州,旗舰版,18789.61,10,12639.94
2026-07-28,西南,成都,旗舰版,5693.04,5,3592.64
2026-07-28,华东,上海,标准版,32408.13,35,13333.08
2026-07-28,华北,北京,专业版,6461.33,2,3541.51
2026-07-28,西南,重庆,专业版,10254.61,11,6338.02
2026-07-29,华东,杭州,标准版,49747.29,22,21169.82
2026-07-29,西南,重庆,配件,12075.7,5,4190.49
2026-07-29,华东,杭州,配件,5419.57,4,1876.64
2026-07-30,华东,杭州,专业版,12439.02,4,7015.67
2026-07-30,西南,成都,配件,17243.37,6,6582.61
2026-07-30,华中,长沙,专业版,8802.55,5,5032.89
2026-07-30,华东,杭州,专业版,4499.28,2,2487.7
2026-07-31,华中,长沙,专业版,10876.34,6,5833.49
2026-07-31,华北,天津,专业版,7407.95,8,4223.94
2026-07-31,华北,北京,专业版,8342.87,3,4865.07
2026-07-31,华东,上海,配件,18357.39,6,7004.3
2026-08-01,华中,武汉,标准版,12112.67,4,4657.3
2026-08-01,华南,广州,配件,7682.93,7,2696.8
2026-08-01,华中,长沙,专业版,5809.7,3,3305.69
2026-08-01,华北,北京,旗舰版,13444.01,7,8257.36
2026-08-01,华东,杭州,标准版,2835.92,1,1185.72
2026-08-01,华南,深圳,专业版,3099.22,3,1511.81
2026-08-01,华中,武汉,专业版,11891.53,5,6074.8
2026-08-02,华东,杭州,标准版,15280.62,14,6322.29
2026-08-02,华东,杭州,专业版,17560.62,16,8320.54
2026-08-03,华南,深圳,配件,5816.87,2,2031.04
2026-08-03,华南,广州,专业版,7328.34,4,3854.66
2026-08-03,华东,上海,专业版,6023.42,4,3097.92
2026-08-04,华东,南京,专业版,11248.18,4,6046.25
2026-08-04,华中,长沙,旗舰版,2192.34,1,1392.62
2026-08-04,华东,南京,配件,8584.24,3,3245.0
2026-08-05,华东,南京,专业版,11418.05,5,6233.66
2026-08-05,华北,北京,专业版,4214.42,1,2163.23
2026-08-06,华北,北京,标准版,4898.39,2,1944.7
2026-08-06,华北,天津,配件,26225.94,11,8895.18
2026-08-06,华东,上海,专业版,5239.09,5,2980.35
2026-08-07,华南,深圳,配件,6675.3,3,2331.67
2026-08-07,华南,深圳,标准版,4631.73,1,1877.76
2026-08-07,华南,深圳,专业版,11267.6,10,6275.32
2026-08-07,西南,重庆,专业版,44733.92,22,24522.5
2026-08-08,华东,上海,专业版,8631.5,3,4625.39
2026-08-08,西南,重庆,配件,10527.12,3,3711.16
2026-08-08,华南,广州,旗舰版,841.26,1,580.61
2026-08-08,华东,杭州,专业版,8270.7,3,4497.34
2026-08-08,华东,杭州,配件,22903.83,9,7965.05
2026-08-09,华中,武汉,专业版,15542.51,8,8239.17
2026-08-09,华南,深圳,旗舰版,3535.48,2,2032.1
2026-08-10,华北,北京,标准版,9038.82,9,3955.7
2026-08-10,华南,广州,标准版,11616.53,12,4874.29
2026-08-11,西南,成都,旗舰版,7669.58,6,4893.92
