日期,基金代码,基金名称,单位净值
2025-10-24,F30021,蓝筹增强A,1.5344
2025-10-27,F30021,蓝筹增强A,1.4754
2025-10-28,F30021,蓝筹增强A,1.5127
2025-10-29,F30021,蓝筹增强A,1.5295
2025-10-30,F30021,蓝筹增强A,1.4901
2025-10-31,F30021,蓝筹增强A,1.4773
2025-11-03,F30021,蓝筹增强A,1.4988
2025-11-04,F30021,蓝筹增强A,1.5052
2025-11-05,F30021,蓝筹增强A,1.4956
2025-11-06,F30021,蓝筹增强A,1.4969
2025-11-07,F30021,蓝筹增强A,1.5065
2025-11-10,F30021,蓝筹增强A,1.4968
2025-11-11,F30021,蓝筹增强A,1.4948
2025-11-12,F30021,蓝筹增强A,1.5104
2025-11-13,F30021,蓝筹增强A,1.4986
2025-11-14,F30021,蓝筹增强A,1.4758
2025-11-17,F30021,蓝筹增强A,1.4653
2025-11-18,F30021,蓝筹增强A,1.4508
2025-11-19,F30021,蓝筹增强A,1.441
2025-11-20,F30021,蓝筹增强A,1.4131
2025-11-21,F30021,蓝筹增强A,1.4171
2025-11-24,F30021,蓝筹增强A,1.4314
2025-11-25,F30021,蓝筹增强A,1.4184
2025-11-26,F30021,蓝筹增强A,1.4081
2025-11-27,F30021,蓝筹增强A,1.4053
2025-11-28,F30021,蓝筹增强A,1.391
2025-12-01,F30021,蓝筹增强A,1.4068
2025-12-02,F30021,蓝筹增强A,1.3929
2025-12-03,F30021,蓝筹增强A,1.3847
2025-12-04,F30021,蓝筹增强A,1.3729
2025-12-05,F30021,蓝筹增强A,1.389
2025-12-08,F30021,蓝筹增强A,1.3855
2025-12-09,F30021,蓝筹增强A,1.4175
2025-12-10,F30021,蓝筹增强A,1.4234
2025-12-11,F30021,蓝筹增强A,1.4425
2025-12-12,F30021,蓝筹增强A,1.4374
2025-12-15,F30021,蓝筹增强A,1.4222
2025-12-16,F30021,蓝筹增强A,1.4219
2025-12-17,F30021,蓝筹增强A,1.4111
2025-12-18,F30021,蓝筹增强A,1.3796
2025-12-19,F30021,蓝筹增强A,1.3958
2025-12-22,F30021,蓝筹增强A,1.3965
2025-12-23,F30021,蓝筹增强A,1.3856
2025-12-24,F30021,蓝筹增强A,1.3917
2025-12-25,F30021,蓝筹增强A,1.3926
2025-12-26,F30021,蓝筹增强A,1.4154
2025-12-29,F30021,蓝筹增强A,1.4225
2025-12-30,F30021,蓝筹增强A,1.4202
2025-12-31,F30021,蓝筹增强A,1.4316
2026-01-01,F30021,蓝筹增强A,1.4313
2026-01-02,F30021,蓝筹增强A,1.4344
2026-01-05,F30021,蓝筹增强A,1.4548
2026-01-06,F30021,蓝筹增强A,1.4358
2026-01-07,F30021,蓝筹增强A,1.4219
2026-01-08,F30021,蓝筹增强A,1.4153
2026-01-09,F30021,蓝筹增强A,1.4111
2026-01-12,F30021,蓝筹增强A,1.43
2026-01-13,F30021,蓝筹增强A,1.4074
2026-01-14,F30021,蓝筹增强A,1.4071
2026-01-15,F30021,蓝筹增强A,1.3985
2026-01-16,F30021,蓝筹增强A,1.426
2026-01-19,F30021,蓝筹增强A,1.4406
2026-01-20,F30021,蓝筹增强A,1.4448
2026-01-21,F30021,蓝筹增强A,1.461
2026-01-22,F30021,蓝筹增强A,1.4394
2026-01-23,F30021,蓝筹增强A,1.4732
2026-01-26,F30021,蓝筹增强A,1.4593
2026-01-27,F30021,蓝筹增强A,1.4806
2026-01-28,F30021,蓝筹增强A,1.4901
2026-01-29,F30021,蓝筹增强A,1.4948
2026-01-30,F30021,蓝筹增强A,1.5158
2026-02-02,F30021,蓝筹增强A,1.5333
2026-02-03,F30021,蓝筹增强A,1.5354
2026-02-04,F30021,蓝筹增强A,1.5283
2026-02-05,F30021,蓝筹增强A,1.5306
2026-02-06,F30021,蓝筹增强A,1.529
2026-02-09,F30021,蓝筹增强A,1.5354
2026-02-10,F30021,蓝筹增强A,1.5536
2026-02-11,F30021,蓝筹增强A,1.5621
2026-02-12,F30021,蓝筹增强A,1.5656
2026-02-13,F30021,蓝筹增强A,1.5542
2026-02-16,F30021,蓝筹增强A,1.5602
2026-02-17,F30021,蓝筹增强A,1.5305
2026-02-18,F30021,蓝筹增强A,1.5169
2026-02-19,F30021,蓝筹增强A,1.5276
2026-02-20,F30021,蓝筹增强A,1.5433
2026-02-23,F30021,蓝筹增强A,1.5431
2026-02-24,F30021,蓝筹增强A,1.5469
2026-02-25,F30021,蓝筹增强A,1.5536
2026-02-26,F30021,蓝筹增强A,1.5659
2026-02-27,F30021,蓝筹增强A,1.5626
2026-03-02,F30021,蓝筹增强A,1.5454
2026-03-03,F30021,蓝筹增强A,1.5524
2026-03-04,F30021,蓝筹增强A,1.5876
2026-03-05,F30021,蓝筹增强A,1.5713
2026-03-06,F30021,蓝筹增强A,1.5692
2026-03-09,F30021,蓝筹增强A,1.5625
2026-03-10,F30021,蓝筹增强A,1.6063
2026-03-11,F30021,蓝筹增强A,1.589
2026-03-12,F30021,蓝筹增强A,1.5863
2026-03-13,F30021,蓝筹增强A,1.58
2026-03-16,F30021,蓝筹增强A,1.5578
2026-03-17,F30021,蓝筹增强A,1.5349
2026-03-18,F30021,蓝筹增强A,1.5451
2026-03-19,F30021,蓝筹增强A,1.5578
2026-03-20,F30021,蓝筹增强A,1.5482
2026-03-23,F30021,蓝筹增强A,1.5734
2026-03-24,F30021,蓝筹增强A,1.5338
2026-03-25,F30021,蓝筹增强A,1.5122
2026-03-26,F30021,蓝筹增强A,1.4983
2026-03-27,F30021,蓝筹增强A,1.4983
2026-03-30,F30021,蓝筹增强A,1.4909
2026-03-31,F30021,蓝筹增强A,1.4876
2026-04-01,F30021,蓝筹增强A,1.4961
2026-04-02,F30021,蓝筹增强A,1.5213
2026-04-03,F30021,蓝筹增强A,1.5355
2026-04-06,F30021,蓝筹增强A,1.5367
2026-04-07,F30021,蓝筹增强A,1.5355
2026-04-08,F30021,蓝筹增强A,1.5551
2026-04-09,F30021,蓝筹增强A,1.589
2026-04-10,F30021,蓝筹增强A,1.6008
2026-04-13,F30021,蓝筹增强A,1.5921
2026-04-14,F30021,蓝筹增强A,1.597
2026-04-15,F30021,蓝筹增强A,1.6078
2026-04-16,F30021,蓝筹增强A,1.5979
2026-04-17,F30021,蓝筹增强A,1.614
2026-04-20,F30021,蓝筹增强A,1.619
2026-04-21,F30021,蓝筹增强A,1.6409
2026-04-22,F30021,蓝筹增强A,1.6229
2026-04-23,F30021,蓝筹增强A,1.5913
2026-04-24,F30021,蓝筹增强A,1.5844
2026-04-27,F30021,蓝筹增强A,1.5851
2026-04-28,F30021,蓝筹增强A,1.5531
2026-04-29,F30021,蓝筹增强A,1.5426
2026-04-30,F30021,蓝筹增强A,1.5655
2026-05-01,F30021,蓝筹增强A,1.5753
2026-05-04,F30021,蓝筹增强A,1.5779
2026-05-05,F30021,蓝筹增强A,1.5593
2026-05-06,F30021,蓝筹增强A,1.5819
2026-05-07,F30021,蓝筹增强A,1.5746
2026-05-08,F30021,蓝筹增强A,1.5765
2026-05-11,F30021,蓝筹增强A,1.584
2026-05-12,F30021,蓝筹增强A,1.5874
2026-05-13,F30021,蓝筹增强A,1.6148
2026-05-14,F30021,蓝筹增强A,1.6256
2026-05-15,F30021,蓝筹增强A,1.6321
2026-05-18,F30021,蓝筹增强A,1.6307
2026-05-19,F30021,蓝筹增强A,1.639
2026-05-20,F30021,蓝筹增强A,1.6353
2026-05-21,F30021,蓝筹增强A,1.639
2026-05-22,F30021,蓝筹增强A,1.6329
2026-05-25,F30021,蓝筹增强A,1.6238
2026-05-26,F30021,蓝筹增强A,1.6072
2026-05-27,F30021,蓝筹增强A,1.6025
2026-05-28,F30021,蓝筹增强A,1.5966
2026-05-29,F30021,蓝筹增强A,1.6304
2026-06-01,F30021,蓝筹增强A,1.6491
2026-06-02,F30021,蓝筹增强A,1.6468
2026-06-03,F30021,蓝筹增强A,1.6391
2026-06-04,F30021,蓝筹增强A,1.6509
2026-06-05,F30021,蓝筹增强A,1.688
2026-06-08,F30021,蓝筹增强A,1.7036
2026-06-09,F30021,蓝筹增强A,1.6708
2026-06-10,F30021,蓝筹增强A,1.6875
2026-06-11,F30021,蓝筹增强A,1.7079
2026-06-12,F30021,蓝筹增强A,1.7514
2026-06-15,F30021,蓝筹增强A,1.7467
2026-06-16,F30021,蓝筹增强A,1.7497
2026-06-17,F30021,蓝筹增强A,1.7589
2026-06-18,F30021,蓝筹增强A,1.7439
2026-06-19,F30021,蓝筹增强A,1.7273
2026-06-22,F30021,蓝筹增强A,1.7354
2026-06-23,F30021,蓝筹增强A,1.7054
2026-06-24,F30021,蓝筹增强A,1.6802
2026-06-25,F30021,蓝筹增强A,1.6961
2026-06-26,F30021,蓝筹增强A,1.706
2026-06-29,F30021,蓝筹增强A,1.7307
2026-06-30,F30021,蓝筹增强A,1.7401
2026-07-01,F30021,蓝筹增强A,1.7405
2026-07-02,F30021,蓝筹增强A,1.7665
2026-07-03,F30021,蓝筹增强A,1.7582
2026-07-06,F30021,蓝筹增强A,1.7518
2026-07-07,F30021,蓝筹增强A,1.7508
2026-07-08,F30021,蓝筹增强A,1.76
2026-07-09,F30021,蓝筹增强A,1.7589
2026-07-10,F30021,蓝筹增强A,1.7297
2026-07-13,F30021,蓝筹增强A,1.7246
2026-07-14,F30021,蓝筹增强A,1.7243
2026-07-15,F30021,蓝筹增强A,1.7268
2026-07-16,F30021,蓝筹增强A,1.7182
2026-07-17,F30021,蓝筹增强A,1.7283
2026-07-20,F30021,蓝筹增强A,1.6972
2026-07-21,F30021,蓝筹增强A,1.7054
2026-07-22,F30021,蓝筹增强A,1.7408
2026-07-23,F30021,蓝筹增强A,1.7291
2026-07-24,F30021,蓝筹增强A,1.7305
2026-07-27,F30021,蓝筹增强A,1.7258
2026-07-28,F30021,蓝筹增强A,1.7215
2026-07-29,F30021,蓝筹增强A,1.7017
2026-07-30,F30021,蓝筹增强A,1.741
2026-07-31,F30021,蓝筹增强A,1.7489
2026-08-03,F30021,蓝筹增强A,1.7358
2026-08-04,F30021,蓝筹增强A,1.7206
2026-08-05,F30021,蓝筹增强A,1.7221
2026-08-06,F30021,蓝筹增强A,1.6803
2026-08-07,F30021,蓝筹增强A,1.7008
2026-08-10,F30021,蓝筹增强A,1.6911
2026-08-11,F30021,蓝筹增强A,1.6988
2026-08-12,F30021,蓝筹增强A,1.7075
2026-08-13,F30021,蓝筹增强A,1.7266
2026-08-14,F30021,蓝筹增强A,1.7366
2026-08-17,F30021,蓝筹增强A,1.7516
2026-08-18,F30021,蓝筹增强A,1.7722
2026-08-19,F30021,蓝筹增强A,1.7658
2026-08-20,F30021,蓝筹增强A,1.8098
2026-08-21,F30021,蓝筹增强A,1.8174
2026-08-24,F30021,蓝筹增强A,1.817
2026-08-25,F30021,蓝筹增强A,1.8
2026-08-26,F30021,蓝筹增强A,1.796
2026-08-27,F30021,蓝筹增强A,1.8045
2026-08-28,F30021,蓝筹增强A,1.8067
2026-08-31,F30021,蓝筹增强A,1.8449
2023-09-01,F11005,稳健纯债C,0.9992
2023-09-04,F11005,稳健纯债C,1.001
2023-09-05,F11005,稳健纯债C,0.9983
2023-09-06,F11005,稳健纯债C,1.004
2023-09-07,F11005,稳健纯债C,1.0011
2023-09-08,F11005,稳健纯债C,1.0065
2023-09-11,F11005,稳健纯债C,1.0063
2023-09-12,F11005,稳健纯债C,1.0007
2023-09-13,F11005,稳健纯债C,1.0043
2023-09-14,F11005,稳健纯债C,1.0046
2023-09-15,F11005,稳健纯债C,1.0036
2023-09-18,F11005,稳健纯债C,1.0054
2023-09-19,F11005,稳健纯债C,1.0072
2023-09-20,F11005,稳健纯债C,1.0084
2023-09-21,F11005,稳健纯债C,1.0115
2023-09-22,F11005,稳健纯债C,1.0122
2023-09-25,F11005,稳健纯债C,1.0141
2023-09-26,F11005,稳健纯债C,1.0129
2023-09-27,F11005,稳健纯债C,1.015
2023-09-28,F11005,稳健纯债C,1.0138
2023-09-29,F11005,稳健纯债C,1.011
2023-10-02,F11005,稳健纯债C,1.0106
2023-10-03,F11005,稳健纯债C,1.0101
2023-10-04,F11005,稳健纯债C,1.0126
2023-10-05,F11005,稳健纯债C,1.009
2023-10-06,F11005,稳健纯债C,1.0119
2023-10-09,F11005,稳健纯债C,1.0105
2023-10-10,F11005,稳健纯债C,1.0043
2023-10-11,F11005,稳健纯债C,1.0014
2023-10-12,F11005,稳健纯债C,1.0008
2023-10-13,F11005,稳健纯债C,1.002
2023-10-16,F11005,稳健纯债C,1.0018
2023-10-17,F11005,稳健纯债C,0.9989
2023-10-18,F11005,稳健纯债C,0.9971
2023-10-19,F11005,稳健纯债C,0.9942
2023-10-20,F11005,稳健纯债C,0.995
2023-10-23,F11005,稳健纯债C,0.9949
2023-10-24,F11005,稳健纯债C,0.9966
2023-10-25,F11005,稳健纯债C,0.9923
2023-10-26,F11005,稳健纯债C,0.9911
2023-10-27,F11005,稳健纯债C,0.9963
2023-10-30,F11005,稳健纯债C,0.9981
2023-10-31,F11005,稳健纯债C,0.9974
2023-11-01,F11005,稳健纯债C,0.9951
2023-11-02,F11005,稳健纯债C,0.998
2023-11-03,F11005,稳健纯债C,1.002
2023-11-06,F11005,稳健纯债C,0.9993
2023-11-07,F11005,稳健纯债C,0.9967
2023-11-08,F11005,稳健纯债C,0.9976
2023-11-09,F11005,稳健纯债C,0.9987
2023-11-10,F11005,稳健纯债C,1.0
2023-11-13,F11005,稳健纯债C,1.0048
2023-11-14,F11005,稳健纯债C,1.0025
2023-11-15,F11005,稳健纯债C,1.0027
2023-11-16,F11005,稳健纯债C,1.0047
2023-11-17,F11005,稳健纯债C,1.0066
2023-11-20,F11005,稳健纯债C,1.0051
2023-11-21,F11005,稳健纯债C,1.0037
2023-11-22,F11005,稳健纯债C,1.0027
2023-11-23,F11005,稳健纯债C,1.0072
2023-11-24,F11005,稳健纯债C,1.0048
2023-11-27,F11005,稳健纯债C,1.0041
2023-11-28,F11005,稳健纯债C,1.0062
2023-11-29,F11005,稳健纯债C,1.0036
2023-11-30,F11005,稳健纯债C,1.0044
2023-12-01,F11005,稳健纯债C,0.9997
2023-12-04,F11005,稳健纯债C,1.0003
2023-12-05,F11005,稳健纯债C,1.0006
2023-12-06,F11005,稳健纯债C,1.0012
2023-12-07,F11005,稳健纯债C,0.9991
2023-12-08,F11005,稳健纯债C,0.9998
2023-12-11,F11005,稳健纯债C,0.9999
2023-12-12,F11005,稳健纯债C,1.0033
2023-12-13,F11005,稳健纯债C,1.005
2023-12-14,F11005,稳健纯债C,1.0015
2023-12-15,F11005,稳健纯债C,0.9995
2023-12-18,F11005,稳健纯债C,0.9981
2023-12-19,F11005,稳健纯债C,0.9987
2023-12-20,F11005,稳健纯债C,0.9984
2023-12-21,F11005,稳健纯债C,0.9981
2023-12-22,F11005,稳健纯债C,1.0054
2023-12-25,F11005,稳健纯债C,1.0042
2023-12-26,F11005,稳健纯债C,1.0079
2023-12-27,F11005,稳健纯债C,1.0077
2023-12-28,F11005,稳健纯债C,1.0023
2023-12-29,F11005,稳健纯债C,1.0029
2024-01-01,F11005,稳健纯债C,1.0059
2024-01-02,F11005,稳健纯债C,1.0076
2024-01-03,F11005,稳健纯债C,1.0084
2024-01-04,F11005,稳健纯债C,1.0086
2024-01-05,F11005,稳健纯债C,1.0075
2024-01-08,F11005,稳健纯债C,1.0099
2024-01-09,F11005,稳健纯债C,1.0089
2024-01-10,F11005,稳健纯债C,1.0074
2024-01-11,F11005,稳健纯债C,1.0086
2024-01-12,F11005,稳健纯债C,1.008
2024-01-15,F11005,稳健纯债C,1.0114
2024-01-16,F11005,稳健纯债C,1.0127
2024-01-17,F11005,稳健纯债C,1.0109
2024-01-18,F11005,稳健纯债C,1.0081
2024-01-19,F11005,稳健纯债C,1.0068
2024-01-22,F11005,稳健纯债C,1.0129
2024-01-23,F11005,稳健纯债C,1.0124
2024-01-24,F11005,稳健纯债C,1.0145
2024-01-25,F11005,稳健纯债C,1.0113
2024-01-26,F11005,稳健纯债C,1.0087
2024-01-29,F11005,稳健纯债C,1.0083
2024-01-30,F11005,稳健纯债C,1.0128
2024-01-31,F11005,稳健纯债C,1.0096
2024-02-01,F11005,稳健纯债C,1.0082
2024-02-02,F11005,稳健纯债C,1.0106
2024-02-05,F11005,稳健纯债C,1.0148
2024-02-06,F11005,稳健纯债C,1.0161
2024-02-07,F11005,稳健纯债C,1.018
2024-02-08,F11005,稳健纯债C,1.0158
2024-02-09,F11005,稳健纯债C,1.0126
2024-02-12,F11005,稳健纯债C,1.0098
2024-02-13,F11005,稳健纯债C,1.0077
2024-02-14,F11005,稳健纯债C,1.0084
2024-02-15,F11005,稳健纯债C,1.0054
2024-02-16,F11005,稳健纯债C,1.0062
2024-02-19,F11005,稳健纯债C,1.0055
2024-02-20,F11005,稳健纯债C,1.0042
2024-02-21,F11005,稳健纯债C,1.0066
2024-02-22,F11005,稳健纯债C,1.0043
2024-02-23,F11005,稳健纯债C,1.0081
2024-02-26,F11005,稳健纯债C,1.0104
2024-02-27,F11005,稳健纯债C,1.008
2024-02-28,F11005,稳健纯债C,1.0112
2024-02-29,F11005,稳健纯债C,1.0085
2024-03-01,F11005,稳健纯债C,1.0119
2024-03-04,F11005,稳健纯债C,1.0129
2024-03-05,F11005,稳健纯债C,1.009
2024-03-06,F11005,稳健纯债C,1.0059
2024-03-07,F11005,稳健纯债C,1.005
2024-03-08,F11005,稳健纯债C,1.0073
2024-03-11,F11005,稳健纯债C,1.007
2024-03-12,F11005,稳健纯债C,1.0067
2024-03-13,F11005,稳健纯债C,1.0069
2024-03-14,F11005,稳健纯债C,1.002
2024-03-15,F11005,稳健纯债C,1.0042
2024-03-18,F11005,稳健纯债C,1.0077
2024-03-19,F11005,稳健纯债C,1.0099
2024-03-20,F11005,稳健纯债C,1.009
2024-03-21,F11005,稳健纯债C,1.0068
2024-03-22,F11005,稳健纯债C,1.0042
2024-03-25,F11005,稳健纯债C,1.0015
2024-03-26,F11005,稳健纯债C,1.0074
2024-03-27,F11005,稳健纯债C,1.0073
2024-03-28,F11005,稳健纯债C,1.0098
2024-03-29,F11005,稳健纯债C,1.0121
2024-04-01,F11005,稳健纯债C,1.0126
2024-04-02,F11005,稳健纯债C,1.0103
2024-04-03,F11005,稳健纯债C,1.0118
2024-04-04,F11005,稳健纯债C,1.0092
2024-04-05,F11005,稳健纯债C,1.0108
2024-04-08,F11005,稳健纯债C,1.0083
2024-04-09,F11005,稳健纯债C,1.0074
2024-04-10,F11005,稳健纯债C,1.0064
2024-04-11,F11005,稳健纯债C,1.0101
2024-04-12,F11005,稳健纯债C,1.004
2024-04-15,F11005,稳健纯债C,1.0101
2024-04-16,F11005,稳健纯债C,1.0082
2024-04-17,F11005,稳健纯债C,1.008
2024-04-18,F11005,稳健纯债C,1.0092
2024-04-19,F11005,稳健纯债C,1.0102
2024-04-22,F11005,稳健纯债C,1.0125
2024-04-23,F11005,稳健纯债C,1.0142
2024-04-24,F11005,稳健纯债C,1.0196
2024-04-25,F11005,稳健纯债C,1.0216
2024-04-26,F11005,稳健纯债C,1.0214
2024-04-29,F11005,稳健纯债C,1.0201
2024-04-30,F11005,稳健纯债C,1.0188
2024-05-01,F11005,稳健纯债C,1.0223
2024-05-02,F11005,稳健纯债C,1.0269
2024-05-03,F11005,稳健纯债C,1.0297
2024-05-06,F11005,稳健纯债C,1.0216
2024-05-07,F11005,稳健纯债C,1.016
2024-05-08,F11005,稳健纯债C,1.0161
2024-05-09,F11005,稳健纯债C,1.0158
2024-05-10,F11005,稳健纯债C,1.016
2024-05-13,F11005,稳健纯债C,1.0194
2024-05-14,F11005,稳健纯债C,1.0226
2024-05-15,F11005,稳健纯债C,1.0232
2024-05-16,F11005,稳健纯债C,1.0194
2024-05-17,F11005,稳健纯债C,1.0164
2024-05-20,F11005,稳健纯债C,1.0167
2024-05-21,F11005,稳健纯债C,1.0179
2024-05-22,F11005,稳健纯债C,1.0149
2024-05-23,F11005,稳健纯债C,1.0167
2024-05-24,F11005,稳健纯债C,1.0124
2024-05-27,F11005,稳健纯债C,1.0057
2024-05-28,F11005,稳健纯债C,1.0036
2024-05-29,F11005,稳健纯债C,1.0073
2024-05-30,F11005,稳健纯债C,1.0113
2024-05-31,F11005,稳健纯债C,1.0074
2024-06-03,F11005,稳健纯债C,1.0036
2024-06-04,F11005,稳健纯债C,1.0057
2024-06-05,F11005,稳健纯债C,1.0047
2024-06-06,F11005,稳健纯债C,1.0083
2024-06-07,F11005,稳健纯债C,1.0104
2024-06-10,F11005,稳健纯债C,1.0129
2024-06-11,F11005,稳健纯债C,1.0109
2024-06-12,F11005,稳健纯债C,1.0122
2024-06-13,F11005,稳健纯债C,1.0175
2024-06-14,F11005,稳健纯债C,1.018
2024-06-17,F11005,稳健纯债C,1.018
2024-06-18,F11005,稳健纯债C,1.017
2024-06-19,F11005,稳健纯债C,1.0131
2024-06-20,F11005,稳健纯债C,1.0104
2024-06-21,F11005,稳健纯债C,1.0082
2024-06-24,F11005,稳健纯债C,1.0042
2024-06-25,F11005,稳健纯债C,1.0004
2024-06-26,F11005,稳健纯债C,0.9944
2024-06-27,F11005,稳健纯债C,0.9925
2024-06-28,F11005,稳健纯债C,0.9944
2024-07-01,F11005,稳健纯债C,0.9937
2024-07-02,F11005,稳健纯债C,0.9931
2024-07-03,F11005,稳健纯债C,0.9951
2024-07-04,F11005,稳健纯债C,0.9995
2024-07-05,F11005,稳健纯债C,1.0054
2024-07-08,F11005,稳健纯债C,1.0059
2024-07-09,F11005,稳健纯债C,1.0054
2024-07-10,F11005,稳健纯债C,1.0044
2024-07-11,F11005,稳健纯债C,1.0061
2024-07-12,F11005,稳健纯债C,1.0058
2024-07-15,F11005,稳健纯债C,1.0056
2024-07-16,F11005,稳健纯债C,1.0055
2024-07-17,F11005,稳健纯债C,1.0032
2024-07-18,F11005,稳健纯债C,0.9975
2024-07-19,F11005,稳健纯债C,0.9959
2024-07-22,F11005,稳健纯债C,0.9997
2024-07-23,F11005,稳健纯债C,1.0034
2024-07-24,F11005,稳健纯债C,1.006
2024-07-25,F11005,稳健纯债C,1.0049
2024-07-26,F11005,稳健纯债C,1.003
2024-07-29,F11005,稳健纯债C,1.0073
2024-07-30,F11005,稳健纯债C,1.0046
2024-07-31,F11005,稳健纯债C,1.0049
2024-08-01,F11005,稳健纯债C,1.0093
2024-08-02,F11005,稳健纯债C,1.0098
2024-08-05,F11005,稳健纯债C,1.0092
2024-08-06,F11005,稳健纯债C,1.0123
2024-08-07,F11005,稳健纯债C,1.0126
2024-08-08,F11005,稳健纯债C,1.0132
2024-08-09,F11005,稳健纯债C,1.0173
2024-08-12,F11005,稳健纯债C,1.0109
2024-08-13,F11005,稳健纯债C,1.0119
2024-08-14,F11005,稳健纯债C,1.0101
2024-08-15,F11005,稳健纯债C,1.0097
2024-08-16,F11005,稳健纯债C,1.0101
2024-08-19,F11005,稳健纯债C,1.0085
2024-08-20,F11005,稳健纯债C,1.0093
2024-08-21,F11005,稳健纯债C,1.0104
2024-08-22,F11005,稳健纯债C,1.011
2024-08-23,F11005,稳健纯债C,1.0115
2024-08-26,F11005,稳健纯债C,1.0113
2024-08-27,F11005,稳健纯债C,1.0112
2024-08-28,F11005,稳健纯债C,1.0115
2024-08-29,F11005,稳健纯债C,1.0093
2024-08-30,F11005,稳健纯债C,1.0127
2024-09-02,F11005,稳健纯债C,1.0126
2024-09-03,F11005,稳健纯债C,1.0117
2024-09-04,F11005,稳健纯债C,1.0128
2024-09-05,F11005,稳健纯债C,1.0127
2024-09-06,F11005,稳健纯债C,1.016
2024-09-09,F11005,稳健纯债C,1.0184
2024-09-10,F11005,稳健纯债C,1.0188
2024-09-11,F11005,稳健纯债C,1.0214
2024-09-12,F11005,稳健纯债C,1.0221
2024-09-13,F11005,稳健纯债C,1.0193
2024-09-16,F11005,稳健纯债C,1.0217
2024-09-17,F11005,稳健纯债C,1.017
2024-09-18,F11005,稳健纯债C,1.0081
2024-09-19,F11005,稳健纯债C,1.01
2024-09-20,F11005,稳健纯债C,1.0113
2024-09-23,F11005,稳健纯债C,1.0124
2024-09-24,F11005,稳健纯债C,1.0161
2024-09-25,F11005,稳健纯债C,1.0162
2024-09-26,F11005,稳健纯债C,1.0153
2024-09-27,F11005,稳健纯债C,1.0175
2024-09-30,F11005,稳健纯债C,1.0158
2024-10-01,F11005,稳健纯债C,1.0153
2024-10-02,F11005,稳健纯债C,1.0161
2024-10-03,F11005,稳健纯债C,1.0171
2024-10-04,F11005,稳健纯债C,1.0164
2024-10-07,F11005,稳健纯债C,1.0153
2024-10-08,F11005,稳健纯债C,1.0126
2024-10-09,F11005,稳健纯债C,1.0107
2024-10-10,F11005,稳健纯债C,1.0155
2024-10-11,F11005,稳健纯债C,1.0149
2024-10-14,F11005,稳健纯债C,1.0156
2024-10-15,F11005,稳健纯债C,1.0119
2024-10-16,F11005,稳健纯债C,1.0186
2024-10-17,F11005,稳健纯债C,1.0165
2024-10-18,F11005,稳健纯债C,1.0136
2024-10-21,F11005,稳健纯债C,1.0136
2024-10-22,F11005,稳健纯债C,1.0115
2024-10-23,F11005,稳健纯债C,1.0125
2024-10-24,F11005,稳健纯债C,1.0088
2024-10-25,F11005,稳健纯债C,1.0119
2024-10-28,F11005,稳健纯债C,1.0144
2024-10-29,F11005,稳健纯债C,1.0142
2024-10-30,F11005,稳健纯债C,1.0101
2024-10-31,F11005,稳健纯债C,1.0082
2024-11-01,F11005,稳健纯债C,1.0085
2024-11-04,F11005,稳健纯债C,1.0056
2024-11-05,F11005,稳健纯债C,1.003
2024-11-06,F11005,稳健纯债C,1.0058
2024-11-07,F11005,稳健纯债C,1.0064
2024-11-08,F11005,稳健纯债C,1.0068
2024-11-11,F11005,稳健纯债C,1.0083
2024-11-12,F11005,稳健纯债C,1.008
2024-11-13,F11005,稳健纯债C,1.008
2024-11-14,F11005,稳健纯债C,1.0093
2024-11-15,F11005,稳健纯债C,1.0115
2024-11-18,F11005,稳健纯债C,1.0129
2024-11-19,F11005,稳健纯债C,1.0168
2024-11-20,F11005,稳健纯债C,1.017
2024-11-21,F11005,稳健纯债C,1.0137
2024-11-22,F11005,稳健纯债C,1.0166
2024-11-25,F11005,稳健纯债C,1.0161
2024-11-26,F11005,稳健纯债C,1.0143
2024-11-27,F11005,稳健纯债C,1.0163
2024-11-28,F11005,稳健纯债C,1.0174
2024-11-29,F11005,稳健纯债C,1.0142
2024-12-02,F11005,稳健纯债C,1.0161
2024-12-03,F11005,稳健纯债C,1.0211
2024-12-04,F11005,稳健纯债C,1.022
2024-12-05,F11005,稳健纯债C,1.0215
2024-12-06,F11005,稳健纯债C,1.0173
2024-12-09,F11005,稳健纯债C,1.0228
2024-12-10,F11005,稳健纯债C,1.0216
2024-12-11,F11005,稳健纯债C,1.0181
2024-12-12,F11005,稳健纯债C,1.0185
2024-12-13,F11005,稳健纯债C,1.0213
2024-12-16,F11005,稳健纯债C,1.0246
2024-12-17,F11005,稳健纯债C,1.023
2024-12-18,F11005,稳健纯债C,1.0229
2024-12-19,F11005,稳健纯债C,1.023
2024-12-20,F11005,稳健纯债C,1.0257
2024-12-23,F11005,稳健纯债C,1.0274
2024-12-24,F11005,稳健纯债C,1.0282
2024-12-25,F11005,稳健纯债C,1.0307
2024-12-26,F11005,稳健纯债C,1.0273
2024-12-27,F11005,稳健纯债C,1.0286
2024-12-30,F11005,稳健纯债C,1.0293
2024-12-31,F11005,稳健纯债C,1.0293
2025-01-01,F11005,稳健纯债C,1.0288
2025-01-02,F11005,稳健纯债C,1.0293
2025-01-03,F11005,稳健纯债C,1.0279
2025-01-06,F11005,稳健纯债C,1.0352
2025-01-07,F11005,稳健纯债C,1.0389
